formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C19H19N7O5S	[M + Na]+	C19H19N7NaO5S+	Amino acids and Peptides	0.814	Small peptides	0.430	Dipeptides	0.112	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.994	Amino acids and derivatives	0.994	N-acyl-alpha amino acids	0.723	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Tetrazoles; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Amino acids and derivatives; Azoles; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; N-acyl-alpha amino acids; Alpha amino acids; Benzenoids; Amines; Primary amines; Sulfenyl compounds; Alkylarylthioethers; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Amino acids; Glutamine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Aryl thioethers; Organic nitrogen compounds; Chemical entities	480.107	494	8.241	755817028250942185	755805647917100893	372	
1	C19H19N7O5S	[M + Na]+	C19H19N7NaO5S+	Amino acids and Peptides	0.814	Small peptides	0.430	Dipeptides	0.112	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.994	Amino acids and derivatives	0.994	N-acyl-alpha amino acids	0.723	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Tetrazoles; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Amino acids and derivatives; Azoles; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; N-acyl-alpha amino acids; Alpha amino acids; Benzenoids; Amines; Primary amines; Sulfenyl compounds; Alkylarylthioethers; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Amino acids; Glutamine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Aryl thioethers; Organic nitrogen compounds; Chemical entities	480.107	494	8.241	755817208509545537	755805502535528360	372	
1	C44H36N12O12S4	[M + Na]+	C44H36N12NaO12S4+	Alkaloids	0.576	Oligopeptides	0.379	RiPPs	0.158	Organic acids and derivatives	0.955	Carboxylic acids and derivatives	0.854	Amino acids, peptides, and analogues	0.594	Amino acids and derivatives	0.588	Alpha amino acids and derivatives	0.525	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenols; Lactams; Benzoic acids and derivatives; Benzamides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Amino acids and derivatives; Pyrogallols and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Thioethers; Hydroxybenzoic acid derivatives; Gallic acid and derivatives; Benzenetriols and derivatives; Benzoic acid esters; Carbonyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Galloyl esters; Dialkylthioethers; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; m-Hydroxybenzoic acid esters; p-Hydroxybenzoic acid esters; p-Hydroxybenzoic acid alkyl esters; Organic nitrogen compounds; Chemical entities	1075.125	495	8.244	755816932188797192	755805566393810672	1391	
1	C44H36N12O12S4	[M + Na]+	C44H36N12NaO12S4+	Alkaloids	0.576	Oligopeptides	0.379	RiPPs	0.158	Organic acids and derivatives	0.955	Carboxylic acids and derivatives	0.854	Amino acids, peptides, and analogues	0.594	Amino acids and derivatives	0.588	Alpha amino acids and derivatives	0.525	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenols; Lactams; Benzoic acids and derivatives; Benzamides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Amino acids and derivatives; Pyrogallols and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Thioethers; Hydroxybenzoic acid derivatives; Gallic acid and derivatives; Benzenetriols and derivatives; Benzoic acid esters; Carbonyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Galloyl esters; Dialkylthioethers; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; m-Hydroxybenzoic acid esters; p-Hydroxybenzoic acid esters; p-Hydroxybenzoic acid alkyl esters; Organic nitrogen compounds; Chemical entities	1075.125	495	8.244	755816934390806815	755805702820544165	1391	
1	C44H36N12O12S4	[M + Na]+	C44H36N12NaO12S4+	Alkaloids	0.576	Oligopeptides	0.379	RiPPs	0.158	Organic acids and derivatives	0.955	Carboxylic acids and derivatives	0.854	Amino acids, peptides, and analogues	0.594	Amino acids and derivatives	0.588	Alpha amino acids and derivatives	0.525	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenols; Lactams; Benzoic acids and derivatives; Benzamides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Benzoyl derivatives; Organooxygen compounds; Amino acids and derivatives; Pyrogallols and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Thioethers; Hydroxybenzoic acid derivatives; Gallic acid and derivatives; Benzenetriols and derivatives; Benzoic acid esters; Carbonyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Galloyl esters; Dialkylthioethers; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; m-Hydroxybenzoic acid esters; p-Hydroxybenzoic acid esters; p-Hydroxybenzoic acid alkyl esters; Organic nitrogen compounds; Chemical entities	1075.125	495	8.244	755817090565716914	755813265205264998	1391	
1	C19H32N6O7	[M + H]+	C19H33N6O7+	Carbohydrates	0.719	Pseudoalkaloids (transamidation)	0.863	Purine alkaloids	0.881	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.911	Glycosyl compounds	0.818	O-glycosyl compounds	0.509	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Ethers; Organonitrogen compounds; Primary alcohols; Pyrimidones; Organooxygen compounds; Azoles; Aminopyrimidines and derivatives; Diazines; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Substituted imidazoles; N-substituted imidazoles; Amines; Secondary alkylarylamines; 6-alkylaminopurines; Imidolactams; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	457.241	495	8.253	755816939252005173	755805556453309552	1224	
1	C19H32N6O7	[M + H]+	C19H33N6O7+	Carbohydrates	0.719	Pseudoalkaloids (transamidation)	0.863	Purine alkaloids	0.881	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.911	Glycosyl compounds	0.818	O-glycosyl compounds	0.509	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Ethers; Organonitrogen compounds; Primary alcohols; Pyrimidones; Organooxygen compounds; Azoles; Aminopyrimidines and derivatives; Diazines; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Substituted imidazoles; N-substituted imidazoles; Amines; Secondary alkylarylamines; 6-alkylaminopurines; Imidolactams; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	457.241	495	8.253	755816959892175324	755813255466090470	1224	
1	C19H32N6O7	[M + H]+	C19H33N6O7+	Carbohydrates	0.719	Pseudoalkaloids (transamidation)	0.863	Purine alkaloids	0.881	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.911	Glycosyl compounds	0.818	O-glycosyl compounds	0.509	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Ethers; Organonitrogen compounds; Primary alcohols; Pyrimidones; Organooxygen compounds; Azoles; Aminopyrimidines and derivatives; Diazines; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Substituted imidazoles; N-substituted imidazoles; Amines; Secondary alkylarylamines; 6-alkylaminopurines; Imidolactams; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	457.241	495	8.253	755817007304587885	755805694494850085	1224	
1	C24H22O15	[M + Na]+	C24H22NaO15+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.962	Phenylpropanoids and polyketides	0.997	Flavonoids	0.998	Flavonoid glycosides	0.997	Flavonoid O-glycosides	0.997	Flavonoid-3-O-glycosides	0.972	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; 1,3-dicarbonyl compounds; Phenols; Catechols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Flavonoids; Dicarboxylic acids and derivatives; Pyranones and derivatives; Carboxylic acid derivatives; Flavonoid glycosides; Carboxylic acids; Carboxylic acid esters; Benzenediols; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	573.084	495	8.257	755816955744008601	755805510051721588	494	
1	C24H22O15	[M + Na]+	C24H22NaO15+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.962	Phenylpropanoids and polyketides	0.997	Flavonoids	0.998	Flavonoid glycosides	0.997	Flavonoid O-glycosides	0.997	Flavonoid-3-O-glycosides	0.972	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; 1,3-dicarbonyl compounds; Phenols; Catechols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Flavonoids; Dicarboxylic acids and derivatives; Pyranones and derivatives; Carboxylic acid derivatives; Flavonoid glycosides; Carboxylic acids; Carboxylic acid esters; Benzenediols; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	573.084	495	8.257	755817019640036061	755805654418272553	494	
1	C24H22O15	[M + Na]+	C24H22NaO15+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.962	Phenylpropanoids and polyketides	0.997	Flavonoids	0.998	Flavonoid glycosides	0.997	Flavonoid O-glycosides	0.997	Flavonoid-3-O-glycosides	0.972	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; 1,3-dicarbonyl compounds; Phenols; Catechols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Flavonoids; Dicarboxylic acids and derivatives; Pyranones and derivatives; Carboxylic acid derivatives; Flavonoid glycosides; Carboxylic acids; Carboxylic acid esters; Benzenediols; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	573.084	495	8.257	755817074954517403	755813213439161578	494	
1	C15H10O7	[M + H]+	C15H11O7+	Shikimates and Phenylpropanoids	1.000	Flavonoids	0.999	Flavonols	0.978	Phenylpropanoids and polyketides	0.994	Flavonoids	0.992	Flavones	0.981	Flavonols	0.935	Flavonols	0.935	Organic compounds; Organoheterocyclic compounds; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Catechols; Chromones; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyranones and derivatives; Flavonols; Benzenediols; Flavones; Benzene and substituted derivatives; Polyols; Benzenoids; 3-hydroxyflavonoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	303.050	496	8.274	755816983019567647	755813206120100590	360	
1	C15H10O7	[M + H]+	C15H11O7+	Shikimates and Phenylpropanoids	1.000	Flavonoids	0.999	Flavonols	0.978	Phenylpropanoids and polyketides	0.994	Flavonoids	0.992	Flavones	0.981	Flavonols	0.935	Flavonols	0.935	Organic compounds; Organoheterocyclic compounds; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Catechols; Chromones; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyranones and derivatives; Flavonols; Benzenediols; Flavones; Benzene and substituted derivatives; Polyols; Benzenoids; 3-hydroxyflavonoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	303.050	496	8.274	755817056419887938	755805647229234989	360	
1	C15H10O7	[M + H]+	C15H11O7+	Shikimates and Phenylpropanoids	1.000	Flavonoids	0.999	Flavonols	0.978	Phenylpropanoids and polyketides	0.994	Flavonoids	0.992	Flavones	0.981	Flavonols	0.935	Flavonols	0.935	Organic compounds; Organoheterocyclic compounds; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Catechols; Chromones; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyranones and derivatives; Flavonols; Benzenediols; Flavones; Benzene and substituted derivatives; Polyols; Benzenoids; 3-hydroxyflavonoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	303.050	496	8.274	755817070781184901	755805501730221944	360	
1	C20H18O11	[M + Na]+	C20H18NaO11+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.996	Phenylpropanoids and polyketides	0.999	Flavonoids	0.999	Flavonoid glycosides	0.997	Flavonoid O-glycosides	0.998	Flavonoid-3-O-glycosides	0.967	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Catechols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyranones and derivatives; Flavonoid glycosides; Benzenediols; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	457.074	497	8.277	755816922315405498	755813208888341418	408	
1	C20H18O11	[M + Na]+	C20H18NaO11+	Shikimates and Phenylpropanoids	1.000	Flavonoids	1.000	Flavonols	0.996	Phenylpropanoids and polyketides	0.999	Flavonoids	0.999	Flavonoid glycosides	0.997	Flavonoid O-glycosides	0.998	Flavonoid-3-O-glycosides	0.967	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrans; Benzopyrans; Alcohols and polyols; Phenols; Catechols; Chromones; Ethers; Phenylpropanoids and polyketides; Organic acids and derivatives; Organooxygen compounds; Flavonoids; Pyranones and derivatives; Flavonoid glycosides; Benzenediols; Monosaccharides; Flavonoid O-glycosides; Flavones; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; 3'-hydroxyflavonoids; 4'-hydroxyflavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids; 7-hydroxyflavonoids; 1-benzopyrans; Flavonoid-3-O-glycosides; Vinylogous acids; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; 1-hydroxy-4-unsubstituted benzenoids; Chemical entities	457.074	497	8.277	755816960315800040	755805504859172916	408	
