parent_call,ctrl_vs_sl1.Df,ctrl_vs_sl1.SumOfSqs,ctrl_vs_sl1.R2,ctrl_vs_sl1.F,ctrl_vs_sl1.Pr..F.,ctrl_vs_sl1.padj,ctrl_vs_le1.Df,ctrl_vs_le1.SumOfSqs,ctrl_vs_le1.R2,ctrl_vs_le1.F,ctrl_vs_le1.Pr..F.,ctrl_vs_le1.padj,sl1_vs_le1.Df,sl1_vs_le1.SumOfSqs,sl1_vs_le1.R2,sl1_vs_le1.F,sl1_vs_le1.Pr..F.,sl1_vs_le1.padj
"dist_mat ~ group , strata = Null , permutations 999",1,19.274706454624564,0.08547629361205226,1.3085151343918213,0.17236552689462106,0.2585482903419316,1,3.429295213675534,0.3108736882849633,6.315578961363463,0.01979604079184163,0.05938812237552489,1,8.216529884066915,0.038545522112104776,0.561271825115352,0.9256148770245951,0.9256148770245951
"dist_mat ~ group , strata = Null , permutations 999",14,206.22297998117105,0.9145237063879477,NA,NA,0.2585482903419316,14,7.601857768728241,0.6891263117150368,NA,NA,0.05938812237552489,14,204.94778684694475,0.9614544778878954,NA,NA,0.9256148770245951
"dist_mat ~ group , strata = Null , permutations 999",15,225.49768643579563,1,NA,NA,0.2585482903419316,15,11.031152982403773,1,NA,NA,0.05938812237552489,15,213.16431673101164,1,NA,NA,0.9256148770245951
